Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-01-02 00:00:00-05:00,184.53209,152.74341,107.13849,341.43137,580.07,67.07451,138.58,286.35422,211.64294,149.93,106.772415,185.64539,251.76,32.85143,50.620995,3442.9182,777.3914,49.672394,50.784554,287.0371,391.51,78.53302,42.322155,129.58037,113.465706,646.1582,254.70737,48.58662,76.62986,141.73415,394.96112,233.42561,89.8951,93.11107,93.70857,245.82307,252.13855,99.67442,79.41455,35.588528,138.90208,137.51256,377.2456,334.70578,203.5409,154.83394,47.168285,599.17523,330.98,153.82957,167.20312,57.621925,403.29935,587.3477,441.22656,213.63252,418.8463,288.3471,71.88988,79.47431,64.89819,344.6656,88.4557,37.6135,109.287125,90.00105,367.38058,59.338913,468.5,104.22556,687.52,48.149918,102.550766,166.07634,27.56172,144.24744,16.58,90.20232,61.46,136.7806,82.84566,90.79611,67.86607,67.76032,134.38387,16.040478,137.80183,542.21497,159.02464,248.42,163.3631,528.7661,236.85638,148.9226,41.96872,256.47473,35.81639,47.82363,52.324097,98.106
2024-01-03 00:00:00-05:00,183.15039,153.35506,106.81663,332.57373,571.79,66.8504,135.32,289.53177,207.6579,148.47,104.13601,183.68358,243.91,32.49287,50.06047,3372.3992,761.7038,49.23932,51.359035,278.79007,386.67,77.7255,41.973274,128.21698,115.72365,640.2394,250.44118,48.964687,76.658295,144.43646,387.51328,229.46873,90.82666,94.03448,92.53576,241.34006,250.13004,98.1787,79.64353,34.81852,139.69833,138.259,370.92096,328.0908,199.18765,153.49173,46.428192,586.6511,322.13,154.79118,166.47438,57.75678,402.44266,612.6388,444.1286,207.39893,415.74878,285.77472,71.344666,79.81969,64.67657,342.85413,86.67855,37.450676,110.76373,88.09368,367.11316,59.743694,470.26,101.77032,675.3,47.551144,100.97397,166.11478,27.56172,143.3746,16.09,90.070175,58.63,134.2153,83.2248,90.36961,65.85269,69.08972,131.62155,16.021881,133.53581,526.93945,159.19162,238.45,160.93091,531.4034,235.17311,148.17018,40.860004,255.59296,36.074333,47.193474,52.327374,98.93026
2024-01-04 00:00:00-05:00,180.82436,154.3108,108.240585,331.75687,567.05,66.86988,136.01,291.91974,208.40268,144.57,103.194565,185.08798,244.94,32.75452,50.263424,3382.9534,763.4522,49.563133,51.48351,280.5552,375.75,78.1633,41.31426,127.28515,112.39465,643.87396,249.84451,48.547844,76.30762,142.85301,386.56754,231.2682,89.746445,93.7584,92.946236,239.04985,249.779,98.65356,80.59758,35.035706,137.38925,135.74104,372.04794,328.4109,199.54799,154.22037,46.250576,582.36383,323.27,154.46425,167.57915,57.56413,402.32452,609.465,442.91943,206.37303,416.74158,283.20224,71.344666,80.52003,65.033104,345.49167,86.98412,37.559223,112.92554,88.32372,364.47818,59.56058,474.67,100.06828,671.87,47.979984,101.10207,164.69327,26.968397,144.16013,16.25,90.29672,58.45,132.82047,83.030365,90.6798,65.69554,68.58283,131.7813,15.947493,135.05731,535.44904,159.40768,237.93,158.73999,534.72687,234.5504,147.6529,41.299667,257.20786,36.267784,47.775154,51.821514,98.06766
2024-01-05 00:00:00-05:00,180.0987,154.9607,108.06504,331.2943,564.6,67.24015,138.58,291.75604,207.26132,145.24,103.22114,186.98694,249.0,33.365032,50.630657,3371.2812,760.42145,49.744087,52.019695,283.33035,372.2,77.813065,41.711605,129.88441,112.442894,651.4812,249.72517,48.557545,77.17011,142.60646,390.08456,228.95177,90.0834,93.80601,93.30786,240.5312,247.55598,99.9435,79.48134,35.529305,136.74232,135.08415,375.4386,332.6301,198.21378,152.59055,46.27031,584.5472,322.5,154.94505,168.41994,57.47743,402.8464,613.48175,441.59418,207.63342,416.39413,280.5327,71.159676,81.13403,66.41104,350.29904,87.32185,37.532093,113.12821,89.368454,364.28995,59.830433,474.06,99.85308,676.16,49.078568,101.24006,162.26324,27.32068,142.96729,15.98,89.956894,60.12,133.3667,83.0012,90.13697,66.02949,68.48719,132.14772,16.24505,135.53882,529.3409,160.4586,237.49,159.34805,526.8444,233.43146,149.28,41.87314,257.28717,37.032383,48.39561,51.476604,98.36478
2024-01-08 00:00:00-05:00,184.45256,154.2821,109.62554,334.9653,580.55,66.470406,146.18,299.3436,209.00237,149.1,105.73654,187.13528,229.0,33.103386,50.930252,3425.39,774.3704,49.325035,51.7133,286.58603,378.87,78.22168,42.38031,131.14972,110.48409,657.12195,259.42102,48.91622,76.46874,141.75311,392.0746,233.4952,90.727554,94.615166,93.60106,242.2659,247.47798,101.51835,80.13009,36.230213,139.86752,138.17938,377.7897,337.4701,197.36652,154.4888,47.809696,593.83606,328.86,155.3297,168.17549,57.901268,402.02917,620.9006,443.62558,212.15718,419.59595,283.35754,71.7633,83.05277,66.9892,356.97757,87.53899,37.91202,113.282616,89.62725,371.16467,60.63999,485.03,101.35948,696.26,52.233383,103.142075,162.42653,27.422659,144.19893,16.67,90.891396,61.74,135.6101,83.44839,91.30016,66.589294,69.01321,133.69798,16.10557,136.48253,539.4548,160.49791,240.45,162.66818,526.00134,234.12225,150.40862,42.01651,260.11078,36.94026,48.39561,51.982468,96.72584
2024-01-09 00:00:00-05:00,184.03508,155.12314,109.9474,337.32733,586.2,66.09041,149.26,295.85797,204.9206,151.37,106.48811,184.72205,225.76,32.58978,51.171856,3451.4941,771.7769,48.839302,51.205837,286.62524,368.61,78.6303,41.944195,130.38466,108.80512,662.5741,259.88843,48.38305,76.16544,138.15001,387.38525,229.5284,88.86444,94.32958,92.477104,240.96,244.96245,101.91404,82.10495,36.072266,141.88794,140.27933,372.8155,335.78238,196.36342,153.47255,47.414978,601.48914,330.56,155.42586,166.8459,57.795307,400.45364,620.35504,441.39105,212.03017,420.21243,282.3577,71.79251,83.13912,66.70012,355.7533,87.73198,37.86679,114.29596,88.23746,372.25433,59.762966,482.09,100.49869,698.67,53.120052,102.12701,160.5632,27.255785,144.79051,16.39,90.23064,61.05,136.44897,83.4095,90.2339,65.558044,68.735855,133.55705,16.01863,138.44699,539.9231,160.29164,234.96,162.75505,527.81506,230.99896,150.42744,41.538616,260.89346,36.57025,47.784847,52.33066,95.527794
2024-01-10 00:00:00-05:00,185.07881,157.58891,111.57617,339.86646,591.03,65.85657,148.54,293.26776,202.12527,153.73,106.29924,182.9418,227.84,32.560703,50.95924,3483.0688,769.6787,48.248814,50.765396,287.66473,367.0,78.36762,42.138027,126.471054,107.28053,668.11554,262.6629,48.702953,75.103905,137.0122,387.86792,228.30554,88.487854,94.51045,92.62371,244.42943,244.9722,102.64211,80.61665,35.845207,143.12212,141.60301,371.0861,346.07343,197.1133,154.57509,46.842648,604.9877,364.45,155.65665,167.19786,57.98796,399.6561,625.0264,440.5301,215.15672,425.85037,285.4835,71.14995,83.54205,66.777214,368.73218,87.08866,37.14311,114.71096,87.68154,379.1686,60.023182,478.33,101.5062,714.3,54.329597,102.80963,160.32309,26.875689,145.41118,16.79,89.17344,60.96,135.88322,83.6817,90.631325,64.64465,68.6976,135.93411,15.943024,138.75516,541.99567,160.38005,233.94,161.42314,527.0994,232.546,151.6313,41.48127,262.1121,36.607723,47.58126,52.981056,94.588524
2024-01-11 00:00:00-05:00,184.48239,156.52805,111.23316,342.46472,597.49,65.564255,148.02,291.85233,200.8485,155.18,108.20866,183.00113,222.66,32.124626,50.95924,3513.8625,769.9215,47.829758,49.86537,286.3997,367.62,78.37734,41.934505,125.88254,107.10685,668.92993,269.87265,48.89683,74.81008,137.75177,384.42972,226.6353,88.64642,92.48277,92.65304,244.4684,243.69493,102.745,81.465744,35.400963,142.9927,141.40396,368.93906,345.81155,196.40236,155.4667,47.010395,604.9976,362.31,154.96428,166.49394,57.61229,399.73483,630.5111,438.3342,215.10788,424.30917,285.54172,70.85787,83.551636,66.777214,367.93594,87.587234,37.63159,114.29596,86.751816,381.01117,58.519714,492.23,103.589745,726.46,54.801422,103.65054,159.56432,26.32872,145.96396,16.68,89.81532,61.35,135.6101,82.94287,90.0885,64.09466,67.50212,135.65225,15.338188,136.76178,544.05835,159.28,227.22,159.83063,529.0994,229.99678,149.77849,40.92691,261.587,35.50237,47.542484,52.921932,94.56936
2024-01-12 00:00:00-05:00,184.81042,156.6921,111.644775,350.69244,596.54,65.76887,146.56,295.1358,202.57019,154.62,108.96614,180.0439,217.7,31.785452,53.008053,3464.5215,776.7114,47.915474,50.38241,284.78168,364.9,78.71787,41.663147,125.25479,107.7823,678.52325,270.4196,48.799892,72.56378,139.63867,380.77478,223.9311,89.53833,93.72985,92.72145,242.24643,248.44325,102.713326,82.41025,34.808643,143.56004,141.97124,366.99597,345.01617,195.84726,158.95647,46.497265,608.0687,363.71,156.15668,165.27188,58.170975,402.6495,637.65216,448.05606,213.88657,426.6757,284.88162,71.18889,83.86824,66.324326,372.73334,86.943924,37.396393,114.488976,85.97544,384.81503,58.828117,492.16,102.76806,729.18,54.689457,105.461,160.65924,26.60684,146.05124,16.76,89.92858,61.0,136.75133,83.924736,89.15795,64.065186,68.30548,137.75685,15.574452,135.6929,542.38434,159.6434,218.89,159.12604,511.28558,231.29088,148.89438,40.28653,261.7257,36.120617,45.95256,52.990913,95.79616
2024-01-16 00:00:00-05:00,182.53407,155.8044,111.48797,348.95047,597.68,65.496056,158.74,292.21826,201.2354,153.16,109.6823,178.98564,200.52,31.126482,53.529915,3465.8076,768.7268,47.620228,49.6643,281.66333,368.34,78.250885,41.76006,125.07824,104.82963,676.7853,267.69482,49.042244,73.37891,136.24417,379.632,225.43233,92.21408,93.3205,91.1479,238.80623,244.38719,101.27301,82.03818,34.93698,143.4008,141.812,369.61908,347.6544,192.60425,160.06859,46.43807,600.1474,362.33,154.35847,164.23557,57.785683,400.41428,629.37054,442.89038,215.37169,425.92993,282.57123,70.92602,83.02398,65.73652,365.73627,86.55794,37.061695,114.353874,82.40032,386.59808,58.163116,481.24,99.50093,727.56,56.360836,105.43131,159.6027,26.254555,145.26569,16.53,89.21119,58.45,137.64871,83.11786,89.855865,63.16161,67.253456,136.73274,15.536651,135.84698,540.07263,160.1738,219.91,158.17055,508.9719,229.83138,146.09161,39.550575,262.78577,36.804436,45.39027,53.15844,93.63009
