Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-01-02 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,-0.7487579,0.40044186,-0.3004161,-2.5942652,-1.427419,-0.33411476,-2.3524277,1.1096575,-1.8829101,-0.9737821,-2.4691827,-1.0567498,-3.1180453,-1.0914552,-1.1072955,-2.0482347,-2.0179825,-0.8718625,1.131214,-2.8731616,-1.2362382,-1.0282528,-0.82434547,-1.0521563,1.9899777,-0.91600215,-1.6749376,0.7781299,0.037106622,1.9066092,-1.8857161,-1.6951348,1.0362707,0.99172795,-1.251554,-1.8236762,-0.7965916,-1.5006056,0.28833634,-2.1636412,0.5732451,0.5428193,-1.6765327,-1.9763597,-2.138755,-0.8668699,-1.5690484,-2.0902247,-2.6738794,0.6251131,-0.43584383,0.23403133,-0.21242024,4.30598,0.65772074,-2.9179063,-0.73953956,-0.89211494,-0.75839853,0.43457446,-0.34149837,-0.525571,-2.009088,-0.43288374,1.3511274,-2.119277,-0.07279251,0.6821516,0.37566912,-2.3557043,-1.7774074,-1.2435617,-1.5375775,0.02314411,0.0,-0.6050945,-2.9553666,-0.14649415,-4.6046176,-1.8754798,0.45764953,-0.46973202,-2.9666986,1.9619138,-2.0555398,-0.11593576,-3.0957656,-2.8172429,0.10500066,-4.013365,-1.4888246,0.4987589,-0.71067256,-0.5052464,-2.6417654,-0.34380576,0.7201792,-1.3176696,0.0062625543,0.84016967
2024-01-04 00:00:00-05:00,-1.2700135,0.6232266,1.3330863,-0.24561892,-0.828974,0.029136466,0.50989294,0.82476956,0.35865793,-2.626789,-0.9040527,0.7645777,0.4222864,0.80525386,0.40541637,0.31295818,0.22953977,0.6576338,0.24235964,0.6331419,-2.824117,0.56326115,-1.570084,-0.7267613,-2.8766763,0.5676912,-0.23824534,-0.85131437,-0.45745537,-1.0962955,-0.24405351,0.78418916,-1.1893154,-0.29359153,0.4435871,-0.94895434,-0.14033838,0.48366246,1.1978979,0.62376565,-1.652906,-1.8211904,0.3038339,0.097564116,0.18090293,0.4747081,-0.3825609,-0.73080784,0.35388947,-0.21121024,0.6636257,-0.33355364,-0.02935413,-0.51804864,-0.27225617,-0.49464777,0.23879755,-0.90017736,0.0,0.8774029,0.55126125,0.7692901,0.35253534,0.28984046,1.9517257,0.2611328,-0.7177567,-0.30649778,0.93777984,-1.6724267,-0.50792134,0.90185136,0.1268695,-0.85573894,-2.152706,0.5478812,0.9944055,0.25152305,-0.3070106,-1.0392529,-0.23362643,0.34324402,-0.2386391,-0.7336682,0.121366344,-0.4642932,1.1393944,1.614907,0.13572602,-0.21807687,-1.3614029,0.6254169,-0.26478842,-0.3491176,1.0760227,0.63182443,0.53625643,1.232544,-0.96672034,-0.87192965
2024-01-05 00:00:00-05:00,-0.4013078,0.42115462,-0.16218014,-0.13942587,-0.43206283,0.55371684,1.8895724,-0.056075785,-0.5476693,0.46344203,0.025750563,1.025975,1.6575478,1.8639008,0.7306173,-0.34502748,-0.3969812,0.36509794,1.0414718,0.9891623,-0.94477385,-0.4480811,0.961766,2.042081,0.04292078,1.1814795,-0.047765303,0.019981887,1.1302874,-0.17259105,0.90980965,-1.0016235,0.3754491,0.0507767,0.38906974,0.61968404,-0.8899957,1.3075452,-1.3849566,1.4088454,-0.47087154,-0.48392943,0.91134906,1.2847345,-0.6686177,-1.0568136,0.042666342,0.3749116,-0.2381876,0.31127232,0.501727,-0.1506154,0.12971646,0.65905726,-0.29920936,0.61073446,-0.083371244,-0.94262147,-0.2592905,0.7625507,2.1188245,1.3914585,0.3882667,-0.07223293,0.17947656,1.1828432,-0.05164436,0.45307094,-0.12851368,-0.21505548,0.6385131,2.2896698,0.1364811,-1.4754843,1.3062826,-0.8274414,-1.6615412,-0.37634644,2.8571396,0.4112575,-0.035128325,-0.5986244,0.508324,-0.13945486,0.27805507,1.8658596,0.35652003,-1.1407536,0.6592647,-0.18492296,0.3830558,-1.474107,-0.47705835,1.1019802,1.388561,0.030837,2.108204,1.2987016,-0.66557235,0.30297363
2024-01-08 00:00:00-05:00,2.4174893,-0.43791032,1.4440387,1.1080751,2.8250113,-1.1447697,5.48419,2.6006505,0.84002316,2.6576705,2.4369075,0.07933492,-8.032128,-0.7841931,0.59172624,1.6049875,1.8343742,-0.8424159,-0.58900094,1.1490743,1.7920426,0.5251241,1.6031629,0.97417736,-1.742041,0.8658342,3.8826067,0.7386636,-0.90886253,-0.5983935,0.5101511,1.984447,0.71506786,0.8625869,0.3142261,0.7211935,-0.03150921,1.5757424,0.8162297,1.9727621,2.2854652,2.2913346,0.6262288,1.4550687,-0.42744735,1.2440183,3.326943,1.5890727,1.9720885,0.24824513,-0.14514066,0.7374018,-0.20286398,1.2092981,0.4600157,2.1787233,0.768938,1.0069518,0.84826475,2.3649006,0.8705714,1.9065219,0.24865776,1.0122765,0.13648558,0.28958395,1.8871576,1.3530887,2.3140533,1.5086175,2.9726746,6.4280925,1.8787185,0.10062926,0.37326413,0.8614864,4.3179007,1.0388327,2.6946154,1.6821352,0.53877455,1.2904724,0.84781337,0.76805055,1.1731284,-0.8586036,0.6962657,1.9106575,0.024496436,1.2463646,2.0835707,-0.16002421,0.29593092,0.75603986,0.34239513,1.0974541,-0.2487583,0.0,0.98270506,-1.6661848
2024-01-09 00:00:00-05:00,-0.22633487,0.54512733,0.29360062,0.7051566,0.9732193,-0.5716789,2.1069927,-1.1644232,-1.9529787,1.5224607,0.71079654,-1.2895689,-1.4148495,-1.5515242,0.4743818,0.7620811,-0.334918,-0.9847596,-0.98129797,0.0136835305,-2.7080555,0.52239066,-1.0290517,-0.5833489,-1.5196489,0.8297012,0.18017323,-1.089971,-0.39663127,-2.5418162,-1.1960304,-1.6988773,-2.0535254,-0.3018369,-1.2007928,-0.53903294,-1.0164676,0.3897728,2.4645689,-0.43595532,1.4445214,1.5197239,-1.3166618,-0.5001076,-0.508241,-0.6578151,-0.82560277,1.2887523,0.516941,0.0619076,-0.79059666,-0.18300264,-0.3918947,-0.08786145,-0.50369674,-0.059867952,0.14692363,-0.35285717,0.040707372,0.103969425,-0.43152893,-0.34295535,0.22046539,-0.11930481,0.8945272,-1.5506371,0.29357877,-1.4462825,-0.6061486,-0.8492487,0.3461312,1.6975143,-0.98414546,-1.1471815,-0.6085257,0.41025496,-1.6796682,-0.7269764,-1.1175938,0.6185875,-0.046600092,-1.1678635,-1.5486723,-0.4018816,-0.105409354,-0.539818,1.4393507,0.08681409,-0.12851776,-2.283215,0.053402137,0.34481293,-1.3340428,0.012518794,-1.1373954,0.3009042,-1.0016452,-1.2620226,0.6698299,-1.2385975
2024-01-10 00:00:00-05:00,0.56713736,1.5895594,1.4814074,0.752718,0.82395375,-0.3538198,-0.48238057,-0.875491,-1.3640984,1.5590941,-0.17736562,-0.9637414,0.9213332,-0.089217,-0.41549397,0.9148127,-0.27186686,-1.2090435,-0.86013854,0.36266512,-0.43677205,-0.33406976,0.46211973,-3.0015838,-1.4012111,0.8363507,1.0675639,0.6611909,-1.3937274,-0.82359904,0.124595866,-0.5327683,-0.42377684,0.19174267,0.1585327,1.4398329,0.0039803516,0.7143992,-1.8126757,-0.62945426,0.8698249,0.9436064,-0.46387574,3.0647964,0.3818827,0.71839494,-1.2070669,0.5816456,10.252304,0.14848828,0.21094868,0.33333787,-0.19916072,0.75301826,-0.1950565,1.4745809,1.3416879,1.1070333,-0.8950277,0.48464695,0.11558455,3.6482816,-0.7332767,-1.9111269,0.36309326,-0.6300225,1.8574065,0.43541306,-0.7799394,1.0025156,2.2371085,2.2770028,0.66840774,-0.14954379,-1.3945533,0.4286652,2.440522,-1.1716614,-0.1474204,-0.41462395,0.32634357,0.4404362,-1.3932556,-0.05565332,1.7798086,-0.47198418,0.22258808,0.38386407,0.055155355,-0.43411824,-0.818352,-0.13558485,0.6697185,0.80029106,-0.1380555,0.4670979,0.102465175,-0.4260484,1.2428553,-0.98324263
2024-01-11 00:00:00-05:00,-0.32225206,-0.67318654,-0.30742222,0.7644963,1.0930004,-0.44386253,-0.35006666,-0.48264283,-0.63167715,0.9432102,1.7962651,0.032428987,-2.2735221,-1.3392743,0.0,0.8840968,0.031545352,-0.86853105,-1.7729093,-0.43976372,0.168936,0.012402888,-0.48298827,-0.4653367,-0.16189626,0.1218939,2.744867,0.398083,-0.39122233,0.5397789,-0.8864363,-0.73158205,0.17919898,-2.1454551,0.031662945,0.015943639,-0.5213928,0.10024152,1.0532446,-1.2393411,-0.09041914,-0.14056969,-0.57858104,-0.0756693,-0.36067456,0.5768179,0.3581085,0.0016444518,-0.58719015,-0.44480437,-0.42100924,-0.6478438,0.019700775,0.87751174,-0.49846593,-0.022701304,-0.36191085,0.020396115,-0.41050783,0.011470295,0.0,-0.21593833,0.5724893,1.3151388,-0.36177966,-1.0603436,0.48594734,-2.5048115,2.9059489,2.0526252,1.7023708,0.8684486,0.817931,-0.47327793,-2.0351794,0.3801497,-0.6551555,0.7198151,0.63976276,-0.20099396,-0.8829058,-0.5989362,-0.850798,-1.7402068,-0.20735072,-3.7937315,-1.4366152,0.38057187,-0.6859032,-2.872532,-0.9865463,0.37943506,-1.0962238,-1.2219204,-1.336409,-0.20032859,-3.0194566,-0.081495106,-0.11159459,-0.020261485
2024-01-12 00:00:00-05:00,0.17781287,0.10480373,0.37004563,2.402502,-0.15900052,0.3120797,-0.9863577,1.1250477,0.85721076,-0.36086968,0.70002204,-1.6159625,-2.2276146,-1.0558077,4.0204935,-1.4041831,0.8818973,0.17921112,1.0368648,-0.56494874,-0.7398948,0.43447557,-0.64710075,-0.49867645,0.6306349,1.4341297,0.2026645,-0.19825229,-3.0026698,1.3697841,-0.9507428,-1.1931915,1.0061395,1.3484435,0.0738376,-0.9088985,1.9484695,-0.030830937,1.1593877,-1.6731734,0.39675942,0.40117404,-0.5266682,-0.23000377,-0.2826338,2.2447002,-1.091525,0.50762284,0.38640773,0.7694664,-0.73399734,0.9697329,0.7291516,1.1325815,2.217911,-0.5677679,0.5577339,-0.23117295,0.46715564,0.37893286,-0.6782081,1.3038666,-0.7344798,-0.62500405,0.1688739,-0.8949378,0.9983601,0.52700704,-0.014222482,-0.7932115,0.37441435,-0.20431072,1.7466916,0.6861966,1.0563371,0.05979577,0.47961584,0.12610137,-0.57049465,0.841545,1.1837846,-1.0329283,-0.04598254,1.1901256,1.5514663,1.5403659,-0.78156203,-0.30768964,0.22815377,-3.6660514,-0.4408353,-3.3668232,0.56265914,-0.590278,-1.5646939,0.053023428,1.7414274,-3.344217,0.13034515,1.2972479
2024-01-16 00:00:00-05:00,-1.2317227,-0.56652206,-0.14045167,-0.4967241,0.19110449,-0.41480398,8.3105955,-0.988542,-0.6589287,-0.9442449,0.657228,-0.5877778,-7.8915906,-2.0731807,0.98449576,0.037122957,-1.0280033,-0.61618114,-1.4253172,-1.0949957,0.9427247,-0.59324217,0.23260938,-0.14095414,-2.7394803,-0.25614098,-1.0076053,0.4966231,1.1233214,-2.4309173,-0.30012274,0.670394,2.9883857,-0.43673125,-1.6970694,-1.4201244,-1.6325904,-1.4022672,-0.45148548,0.36869538,-0.11092273,-0.11216407,0.7147511,0.7646639,-1.6558881,0.6996391,-0.12731174,-1.3027024,-0.3794245,-1.1515374,-0.62703705,-0.66234416,-0.5551303,-1.2987671,-1.1529093,0.6943506,-0.17478335,-0.81100154,-0.36925817,-1.0066519,-0.8862611,-1.8772322,-0.4439486,-0.89500004,-0.11800378,-4.158303,0.46335262,-1.1304134,-2.2187934,-3.179128,-0.2221667,3.0561266,-0.02814877,-0.65762407,-1.3240407,-0.5378612,-1.3723123,-0.7977352,-4.1803265,0.6562164,-0.9614295,0.7827839,-1.4104009,-1.5401763,-0.74341774,-0.24271636,0.11355292,-0.4262119,0.33223766,0.46598944,-0.6004612,-0.45252404,-0.63102496,-1.8823847,-1.8267999,0.40502656,1.8931538,-1.2236319,0.31614146,-2.2611232
